gene,DEG,pred,dmr,mcg_genebody,mch_genebody,atac,hic_loop,hic_abc_dmr,hic_abc_peak
Flrt2,0,1,1.3269555e-21,1.178062e-32,2.300231e-19,1.0,3.2313898e-23,2.5459612e-32,1.3778424e-22
Myo5a,0,0,3.538718e-08,4.9407176e-23,3.513717e-09,0.9999995,1.2162831e-09,4.5663174e-07,2.5501853e-08
Snap25,0,-1,0.0038942397,2.348552e-13,0.037879582,0.0,1.7780581e-05,0.95018935,0.008019077
Chn1,0,0,0.3427216,1.6757353e-14,7.449757e-06,0.0,0.0012305964,0.5002015,0.15583886
Pabpn1,0,1,1.4152006e-22,2.0983405e-21,6.226084e-21,1.0,4.0858746e-22,1.9491032e-31,1.5439471e-21
Gm13986,0,0,3.1013525e-14,1.0511034e-27,2.5496646e-13,1.0,3.7314565e-16,1.2057605e-12,7.083188e-14
Rpl13,0,1,2.5974298e-35,1.4e-44,4.95572e-33,1.0,6.1135585e-37,0.0,8.332152e-36
Ryr3,0,0,0.27000654,2.2952733e-09,1.9763402e-06,3.2046e-41,0.0041285763,0.38793913,0.3379238
Akap8l,0,0,0.0040112473,1.6041833e-10,0.98649246,1.2315018e-19,4.850166e-05,0.00899138,0.00045642554
Rnf112,0,1,2.0944199e-23,4.6828977e-33,1.6242958e-20,1.0,2.619813e-25,1.5790585e-23,9.166647e-24
Rps16,0,-1,0.0034113294,8.6010853e-13,0.98897517,1.4492418e-21,2.9107858e-05,0.0070557673,0.00052863854
Dlgap2,0,1,6.648259e-39,0.0,2.41e-43,1.0,1.80456e-40,0.0,4.5108e-40
Magi3,0,0,8.530602e-18,6.625399e-31,3.779864e-17,1.0,3.063055e-20,2.195227e-15,3.7700696e-18
Rprml,0,1,1.6449875e-25,1.1524464e-09,2.5474982e-23,1.0,6.928612e-26,9.812627e-27,3.76244e-26
Myt1l,0,1,2.721532e-28,7.538e-42,2.0951839e-26,1.0,3.2697306e-30,1.1149314e-27,2.479411e-28
Tnrc6c,0,1,2.5285502e-31,3.1522e-41,2.3552352e-36,1.0,3.678189e-32,1.3572466e-30,1.888487e-31
Vps13a,0,-1,0.00090696296,1.6584556e-14,0.9924075,0.0,2.3879036e-06,0.0049337205,0.0017495153
Cpne7,0,1,5.2488946e-20,1.6543366e-09,1.1925081e-17,1.0,6.3527346e-21,1.6088768e-15,6.550193e-21
Luzp2,0,1,1.7642818e-33,4.61385e-40,1.0518418e-34,1.0,1.1707712e-35,4.2104924e-31,1.4152027e-34
Khdrbs2,0,0,7.681755e-20,0.000116535106,1.0877775e-19,0.9998834,1.1278555e-21,4.312334e-18,1.4003564e-19
Lrtm1,0,1,5.641518e-28,6.095322e-38,5.055798e-32,1.0,4.5073577e-29,1.0824089e-38,3.9232373e-29
Rps8,0,0,0.0003174279,1.7090199e-15,6.9589015e-09,1.3455421e-35,3.2174355e-06,0.9996233,5.605704e-05
Smarca2,0,1,1.708052e-32,0.0,6.864248e-38,1.0,2.0083264e-34,1.0967768e-32,1.0806959e-32
Atp2c1,0,-1,0.02382191,2.4680057e-14,0.00032713398,0.0,6.477713e-05,0.9404385,0.035347674
Snd1,0,1,8.724743e-14,4.772284e-21,3.5182536e-12,1.0,1.5310495e-14,6.507038e-12,2.8312022e-14
Nalcn,0,1,3.636814e-21,3.4448284e-29,3.8185031e-16,1.0,2.0217377e-21,2.3026992e-18,1.8460952e-20
Sorl1,0,-1,7.0372744e-06,2.0202788e-20,1.5532336e-07,0.00062334014,8.6149086e-08,1.3502055e-16,0.99936944
Grid2,0,0,0.011189638,1.4808779e-12,0.5668172,8.630936e-24,0.006074349,0.35658234,0.0593365
Ust,0,1,9.0254674e-30,7.417921e-37,1.0562e-27,1.0,2.4116946e-29,4.8310952e-30,1.1591583e-29
Kcnd3,0,1,1.4973736e-31,2.0575107e-22,5.752039e-36,1.0,8.680419e-34,1.9465173e-31,2.6731886e-31
Gm12296,0,0,0.088701665,1.5874956e-13,0.5786244,0.0,0.00034749825,0.26225245,0.07007395
Macf1,0,0,1.7254076e-08,1.3838388e-19,2.3856014e-08,1.0,4.5145168e-10,3.2070503e-08,4.0865583e-08
Kcnn2,0,-1,1.4435164e-14,0.99675983,1.5516086e-18,0.0032401402,3.3944273e-14,8.503458e-12,1.1254578e-11
Kmt2e,0,0,1.1450755e-24,1.0,6.647216e-25,3.495758e-27,4.1115843e-27,1.4069472e-24,1.7191906e-25
Far1os,0,1,7.637106e-25,5.61415e-19,6.123238e-24,1.0,1.7743785e-26,2.0086221e-22,3.0384568e-25
Fam49a,0,1,2.3973856e-10,4.8229234e-21,6.2438614e-14,1.0,1.9933177e-11,9.2541275e-10,1.705662e-10
Srrm2,0,0,0.002697828,1.669779e-11,0.024955828,0.94256085,0.0006240346,0.024233492,0.0049279807
Igf2bp3,0,1,2.6883545e-16,1.8912271e-23,1.3279666e-16,1.0,3.9090823e-18,4.3109542e-14,7.4764336e-17
Kansl1,0,1,1.8674892e-24,1.7491503e-33,7.010137e-30,1.0,6.478805e-26,2.5994466e-24,2.7704237e-24
Epha3,0,0,0.12924236,4.690102e-17,0.011218468,1.2077886e-33,0.0019105937,0.79952896,0.058099687
Cachd1,0,-1,3.5742364e-20,1.0,8.7489093e-17,1.20254155e-29,1.6395101e-20,2.1102078e-18,2.1718024e-17
Srcin1,0,-1,7.041634e-06,6.001198e-20,4.1952385e-06,0.0,1.9275565e-07,1.3510419e-16,0.99998856
Wasl,0,0,9.3528055e-05,9.3677514e-14,0.00089493714,0.9944273,6.133392e-07,0.0044576805,0.00012605058
Cacnb4,0,0,0.21024814,4.3246743e-11,0.11864047,7.411774e-21,0.0025392957,0.52989507,0.13867702
Rpl17,0,-1,0.05737554,3.8470195e-12,1.502902e-07,4.0068094e-28,0.00020601595,0.8653069,0.07711142
Nr3c2,0,1,5.1641798e-23,3.3725196e-30,8.606294e-20,1.0,2.0975221e-23,6.342703e-23,6.1836416e-22
Ldb2,0,1,7.800884e-23,3.395774e-20,4.2430074e-19,1.0,3.3912764e-23,8.8593644e-33,3.29373e-22
Cox4i1,0,-1,1.5626699e-07,0.99149686,7.057733e-08,0.008502035,1.6861028e-09,6.968982e-07,7.7879776e-08
Rpl34,0,1,1.5472932e-32,7.15e-43,1.257387e-35,1.0,1.6628046e-32,8.006499e-30,2.7877255e-31
Ppp3r1,0,1,2.7844008e-11,1.5602349e-21,4.7279974e-10,1.0,5.783923e-13,7.4006044e-12,9.0476125e-12
Ncoa1,0,1,1.3865322e-22,0.39561474,4.143356e-21,0.60438526,6.291546e-23,1.25800156e-20,8.032302e-20
Tcf20,0,1,1.4129187e-22,8.415948e-08,3.0694395e-21,0.9999999,5.0733e-25,6.6180306e-21,4.6447947e-23
Nav2,0,1,1.7116936e-30,6.586241e-38,2.0888362e-29,1.0,2.9793504e-30,5.276422e-26,9.1759255e-30
Btbd9,0,0,4.1570057e-19,6.0647453e-33,2.2798755e-20,1.0,7.228947e-20,1.3292476e-18,3.9156786e-18
Stk25,0,0,2.7201182e-11,2.902594e-23,2.3546343e-09,1.0,5.905025e-13,1.8289182e-09,4.5469465e-11
Pou3f1,0,1,1.01079496e-25,8.0876905e-38,1.05825896e-23,1.0,1.3287294e-27,1.0674331e-25,1.2462715e-25
Ccdc73,0,0,9.948098e-14,0.99965906,5.6064034e-12,0.00034093278,5.6323003e-15,9.731437e-13,1.9965126e-13
Gm4258,0,1,1.8078627e-20,1.09224e-29,1.1698147e-22,1.0,1.6799594e-20,8.3480085e-18,1.1984131e-18
Arpc5,0,1,3.9906804e-13,5.594294e-25,2.3741022e-13,1.0,1.7871807e-14,8.0246434e-12,1.7088865e-13
Banf2,0,1,3.1037699e-31,1.2119954e-23,9.2548716e-32,1.0,2.78081e-32,2.4842312e-27,4.1690794e-32
Rpl29,0,0,6.3406695e-16,1.1150236e-22,4.2870614e-21,1.0,2.276723e-18,7.023537e-14,6.245749e-16
Itm2c,0,0,2.2081911e-08,5.166235e-18,4.7149182e-09,0.99686414,7.9288485e-11,4.2367426e-19,0.0031358688
Bcl11b,0,1,2.6116323e-24,4.912532e-37,1.7409791e-29,1.0,1.1948203e-26,3.9957804e-22,5.7976277e-25
Rps14,0,0,3.1191882e-16,5.930036e-28,3.852116e-20,1.0,2.4275969e-15,1.9978641e-13,2.1456234e-14
Copa,0,1,3.6407337e-18,2.7346106e-30,1.6404001e-18,1.0,8.563814e-21,6.985288e-29,1.6882548e-18
Plp1,0,1,2.4305608e-16,3.6126016e-29,3.475003e-20,1.0,8.727333e-19,2.9758052e-16,4.4366098e-16
Rasal2,0,0,0.4391878,7.056908e-10,0.23273271,3.9353675e-16,0.0015769739,0.20834713,0.118155345
Gm26871,0,-1,0.00044222313,2.6524483e-18,9.920845e-10,0.0,1.5878728e-06,0.99931526,0.00024086928
Ptprk,0,-1,0.023077257,4.8978647e-15,0.05483018,0.0,8.286258e-05,0.8981474,0.023862204
Agap2,0,0,1.0290477e-10,1.7287206e-24,5.3882815e-16,1.0,3.8981695e-13,2.285424e-11,2.617855e-10
Pnisr,0,-1,2.4867159e-19,1.0,4.7061783e-18,5.55754e-17,5.3176768e-21,3.921077e-17,5.7667434e-19
Setd2,0,0,0.0018448504,7.072322e-17,0.9370452,0.0,6.62423e-06,0.060481492,0.0006218113
Cdh10,0,1,2.5585037e-30,1.65e-43,1.2426051e-35,1.0,5.0703227e-32,7.979267e-31,5.8455557e-31
Ulk2,0,-1,0.024824427,4.1369794e-06,0.00073939434,2.1065303e-19,0.00056010124,0.9661651,0.007706709
Itpr2,0,0,0.0026167757,3.3257374e-15,0.97595674,0.0,9.395951e-06,0.018723018,0.0026940114
Gabra2,0,1,3.9570327e-18,4.919318e-08,1.0706079e-21,1.0,1.1150769e-18,2.731608e-15,9.954247e-17
Sfpq,0,1,9.543741e-31,2.41e-43,5.3253704e-36,1.0,5.2842844e-31,1.7660554e-30,3.0306815e-30
Hivep3,0,1,3.9045705e-31,5.102032e-37,5.406137e-29,1.0,3.529277e-30,2.1490773e-28,1.8225966e-29
Trpm7,0,1,3.8076885e-21,0.07515757,1.3428769e-18,0.92484236,7.072833e-23,3.9415098e-22,1.347256e-22
Atp8a1,0,0,3.222649e-08,3.232922e-17,3.441949e-06,0.99999416,1.9727823e-08,2.2557747e-06,1.3503949e-07
Parm1,0,0,0.0297202,5.776313e-12,0.4192745,3.3015796e-20,0.00010671512,0.27523348,0.27566516
Odf2,0,1,2.7081774e-32,6.0226335e-30,1.33316e-37,1.0,8.272682e-34,5.5e-44,4.0021905e-28
Sptan1,0,1,4.2032087e-15,5.1658905e-13,2.018853e-12,1.0,2.5053535e-16,5.348811e-26,1.2407374e-15
Elavl2,0,1,1.25990666e-29,3.529086e-24,7.812604e-34,1.0,6.168958e-31,3.24535e-40,4.925027e-30
Agbl4,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Clstn2,0,0,0.0014600711,7.34378e-11,0.9928872,1.49498e-17,5.2426335e-06,0.0036223505,0.0020251158
2610507B11Rik,0,1,6.814451e-13,4.5601595e-21,1.6097743e-10,1.0,9.7484446e-14,4.6785218e-11,2.4910304e-12
Gfra1,0,1,1.0407709e-17,1.7389406e-30,2.0345327e-15,1.0,1.4264273e-19,3.4625847e-16,1.3792019e-18
Sbno1,0,1,1.5400933e-22,2.5346898e-33,7.1579077e-19,1.0,1.0156937e-22,5.5414085e-32,4.6182603e-22
Cdk14,0,1,1.405581e-29,3.70835e-40,8.258231e-29,1.0,4.8488777e-29,1.2906563e-28,1.8649297e-28
Tom1l2,0,-1,4.838508e-16,0.9989403,6.2180404e-13,0.001059702,5.521936e-16,4.1029894e-13,6.351059e-15
Cacna1g,0,1,2.345283e-29,1.253e-42,2.1534528e-34,1.0,1.7075252e-31,7.0512015e-29,6.035467e-30
Dock7,0,-1,2.1847992e-24,1.0,1.1888351e-22,3.7608297e-35,3.716082e-26,3.926663e-23,1.2077257e-24
Rps23,0,-1,1.7361929e-34,1.0,3.53448e-40,0.0,6.23409e-37,1.8997216e-32,2.769184e-34
Camk2g,0,1,1.5274174e-26,5.9029675e-38,8.913771e-26,1.0,2.6001568e-27,1.4145237e-25,8.472707e-27
Bclaf1,0,1,1.3167353e-20,1.0286108e-31,1.7765182e-19,1.0,3.7729844e-21,7.146129e-17,2.9166392e-20
Madd,0,1,1.2237748e-27,1.4439271e-38,2.6573897e-23,1.0,1.4395236e-28,6.153348e-25,8.1630285e-26
Prnp,0,1,1.9364007e-31,4e-45,5.381341e-30,1.0,1.0973292e-32,1.6699459e-29,1.1468681e-31
A330023F24Rik,0,0,0.009238258,5.243867e-15,0.008698144,0.0,0.0018280302,0.9782451,0.0019905495
Rpl23,0,1,1.1111856e-21,2.3453074e-16,2.1186567e-22,1.0,1.4203703e-23,3.178758e-22,6.7161945e-23
Edil3,0,0,2.177145e-09,1.0,6.780095e-09,3.7893432e-35,2.7919151e-11,3.7536935e-08,2.1162556e-09
Usp32,0,0,0.00224669,2.083663e-15,0.2080282,5.4474034e-34,3.8810267e-05,0.7847206,0.0049656704
Nos1,0,1,6.0593877e-23,1.0805351e-17,8.8633065e-21,1.0,8.955937e-25,8.4368914e-23,1.7296911e-23
Tmsb10,0,1,1.9452976e-26,1.4017568e-23,5.0116925e-24,1.0,1.3263189e-27,2.2553378e-25,9.103906e-27
Rian,0,0,1.680676e-08,0.9999932,5.1036886e-06,0.0,8.298318e-09,1.1938437e-06,5.0298877e-07
Ddx17,0,-1,7.0366814e-06,3.0687547e-18,0.0007057307,1.595505e-37,5.367953e-08,1.3500943e-16,0.9992872
Srrm3,-1,1,1.1612175e-27,1.066e-42,1.0049967e-33,1.0,4.169561e-30,9.323787e-26,8.187657e-28
Rab6a,1,1,4.9418584e-20,9.325039e-32,1.5872804e-20,1.0,9.034461e-22,1.330505e-19,4.1936687e-20
Nrcam,-1,0,2.9344216e-17,1.0,2.5223159e-17,4.2434033e-23,1.7441588e-19,6.2204465e-17,1.6129125e-17
Lcor,1,0,0.054407522,1.5344137e-13,0.0032076263,4.3131675e-27,0.001930771,0.93220305,0.008251083
Nmnat2,-1,-1,1.5096175e-25,1.0,4.6492445e-23,0.0,1.0937677e-26,5.362029e-26,6.0662245e-26
Gm16054,1,0,2.2826315e-11,1.0,1.8361535e-09,6.9740287e-28,1.578978e-11,1.9425864e-08,3.1396812e-11
Bin1,-1,-1,7.0416017e-06,7.675783e-18,6.451128e-06,4.442947e-32,5.451163e-07,1.3510383e-16,0.99998593
Igsf9b,-1,-1,5.94e-42,1.0,2.93139e-39,5.35e-43,5.47e-43,2.3389e-41,2.141e-42
Setdb1,1,1,7.8793977e-29,3.9668e-41,4.050669e-26,1.0,4.488533e-30,1.8817786e-30,2.7398315e-30
Stox2,-1,-1,7.0416513e-06,1.2241805e-14,9.307495e-12,0.0,3.3651247e-08,1.3510479e-16,0.99999297
Vti1a,1,1,2.3821904e-35,0.0,7.23158e-40,1.0,8.266833e-37,2.1117622e-33,2.7054783e-35
Pias1,-1,-1,7.041537e-06,1.4692223e-18,1.0807936e-11,0.0,1.619145e-05,1.351026e-16,0.99997675
Dhdds,1,1,9.475022e-18,5.3844356e-05,4.4266e-16,0.9999461,3.4000956e-16,5.2567373e-16,1.8174077e-16
Ranbp17,-1,0,0.016926374,7.493855e-13,0.00035847386,0.0,0.00036191562,0.9480463,0.03430692
Smg1,1,1,1.5057518e-26,1.7986431e-22,1.2469421e-25,1.0,2.4464818e-27,8.26738e-27,5.254465e-27
Sgip1,1,1,1.8867038e-36,3e-45,1.161e-41,1.0,2.6951129e-37,1.5097004e-37,5.8997966e-37
Rab40c,1,1,2.3973854e-29,2.3868e-41,8.2630583e-35,1.0,9.460981e-32,9.298013e-31,2.2534241e-29
Ypel4,1,1,1.8459389e-29,1.7191342e-22,1.0755506e-25,1.0,6.2555346e-28,9.373357e-26,9.845843e-28
Ppp1r1a,1,1,2.8537759e-34,0.0,1.2309855e-34,1.0,2.1212387e-35,4.3731406e-33,4.5213617e-35
Rpl26,1,0,0.0127432635,2.4791048e-11,2.7210146e-07,4.5921214e-24,0.00052902236,0.9781004,0.008627014
Matk,-1,-1,0.018829977,5.455058e-12,0.001195192,7.8365e-41,6.7612214e-05,0.9453021,0.03460511
Mrfap1,1,1,6.0061145e-30,6.1537764e-38,9.71052e-35,1.0,7.878909e-31,1.15237e-40,5.181885e-29
Cox5b,1,1,3.3122806e-20,6.2507444e-19,1.1447433e-17,1.0,5.0030634e-22,6.355126e-31,9.209246e-21
Fam135b,1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4932438A13Rik,-1,-1,1.2853963e-17,1.0,1.0524604e-18,0.0,3.4683696e-19,4.130533e-17,1.491445e-16
Slc26a4,1,0,0.0010680082,5.1837503e-17,0.00041616114,0.0,3.8348617e-06,0.99798703,0.00052503444
Celf5,-1,-1,0.0027352392,5.4491463e-15,0.99706095,0.0,9.821333e-06,5.2479776e-14,0.00019396574
Asic2,-1,-1,4.3222864e-35,1.0,1.3216583e-33,0.0,4.9899527e-36,3.2594624e-34,3.14546e-33
St3gal3,-1,-1,7.0416513e-06,4.6585087e-18,7.910793e-12,0.0,2.5284223e-08,1.3510479e-16,0.99999297
Cntnap5b,1,1,6.599233e-26,9.789775e-36,3.5508968e-23,1.0,1.8360456e-27,5.505057e-27,2.1663646e-26
1700111E14Rik,-1,-1,1.4617087e-17,0.96059334,7.2790617e-14,0.03940664,9.347212e-18,3.151407e-15,1.7160909e-16
Camta2,-1,-1,0.05970667,4.5994618e-11,2.5675632e-07,3e-45,0.00021438675,0.25522786,0.6848509
Trerf1,-1,-1,8.371867e-32,1.0,1.8498845e-31,0.0,4.1682023e-33,2.294618e-30,1.1404474e-29
Dnm3,1,1,5.921773e-17,1.9651222e-26,2.970313e-14,1.0,3.969672e-18,5.720369e-16,1.09578204e-16
Nisch,-1,-1,3.1234785e-28,0.99999976,2.685625e-25,2.7577096e-07,1.6038412e-28,1.1862445e-28,1.4910202e-28
Chrd,1,-1,2.4594723e-25,1.0,1.7323456e-23,5.045549e-13,5.34306e-26,6.117008e-23,1.1267166e-24
Ppp3cb,1,1,1.0417471e-34,7e-45,5.4181076e-38,1.0,9.762742e-35,1.42315e-34,8.455499e-34
Arl15,-1,0,0.29814088,9.952895e-08,0.090619154,0.0,0.01223231,5.720286e-12,0.59900755
Slc25a4,1,1,2.724668e-29,8.72035e-40,4.7087535e-30,1.0,6.9775577e-31,3.8439056e-30,5.9987414e-30
Nemf,-1,-1,5.497408e-28,0.97579837,9.597531e-26,0.024201572,5.765343e-29,3.382124e-39,1.148721e-27
Yeats2,1,1,1.1822669e-32,1e-45,1.9610898e-37,1.0,5.4288356e-34,4.654844e-34,6.11833e-33
Rsf1os1,-1,1,1.2365837e-23,3.0965464e-22,6.1374596e-23,1.0,3.3160537e-24,1.2081423e-21,1.9840388e-23
Rps20,-1,-1,7.2544856e-24,1.0,9.0673e-21,1.6681181e-22,7.5095885e-25,5.6381386e-21,2.5455844e-23
Cntln,1,1,2.1648995e-36,0.0,5.21e-42,1.0,1.3554464e-37,2.4052088e-36,1.7734222e-36
Ccnl1,1,1,7.0680147e-34,3e-45,3.0252074e-37,1.0,2.9184214e-34,3.39e-43,4.3082327e-33
Rpl13a,-1,1,9.9668545e-26,5.378724e-19,2.2871892e-23,1.0,3.8489756e-26,2.3964576e-25,1.2927814e-26
Numb,1,-1,0.043993015,5.857663e-16,0.0007554257,0.0,0.047762346,0.3023627,0.60512644
Prrc2a,-1,0,0.012115036,4.1809994e-14,4.187884e-08,1.4981666e-05,0.00018184358,0.9665658,0.021122279
Pcyt2,1,1,7.8839095e-36,1.7426801e-29,2.1988217e-38,1.0,6.259451e-35,2.7886282e-32,1.115706e-34
Osbpl3,-1,-1,7.0414976e-06,2.0047782e-19,2.180095e-05,0.0,2.528367e-08,1.3510185e-16,0.99997115
Rc3h1,1,1,2.894281e-37,0.0,4.23364e-40,1.0,4.5111432e-36,3.983791e-35,3.5389078e-35
Mbnl1,-1,-1,1.8499161e-20,1.0,1.6907749e-18,1.313294e-20,6.642432e-23,4.261831e-16,4.634287e-21
C530008M17Rik,-1,1,4.3179193e-20,1.6981505e-10,1.0631744e-17,1.0,4.2779106e-22,2.2082386e-21,5.575897e-21
Ddx6,1,1,1.2421379e-17,2.738852e-13,5.7890736e-18,1.0,1.3266337e-18,6.3995205e-17,2.6716364e-18
2900026A02Rik,1,1,1.9423211e-29,2.2684e-41,6.56824e-34,1.0,8.517572e-31,5.9657884e-30,5.874463e-30
BC005537,1,1,8.902548e-28,7.8859004e-27,1.543149e-25,1.0,2.7156313e-28,2.7378192e-27,1.5063256e-27
Gm13963,1,-1,0.014300972,7.804489e-14,0.00072469236,4.622452e-06,0.0014040497,0.9686988,0.014866829
Manf,1,1,6.039698e-32,2.5299e-41,3.279399e-30,1.0,6.693802e-34,1.887738e-31,2.0256867e-32
Sema6d,1,1,1.5114092e-33,2.5188608e-27,8.473719e-32,1.0,1.240244e-32,6.87622e-32,2.8653977e-31
Rngtt,-1,1,6.491526e-32,2.3647e-41,1.6072166e-35,1.0,7.656878e-34,1.250744e-32,7.1338144e-33
Tbc1d9b,-1,-1,0.013634516,2.0819343e-11,0.0067183124,0.0,8.506336e-05,0.79674655,0.18281555
Spop,1,1,2.7466858e-15,0.024382722,3.6111793e-12,0.9756173,9.86247e-18,1.527963e-14,7.6608047e-16
Pcm1,1,0,7.875695e-06,2.1050878e-11,2.8927215e-11,0.9976804,1.7912669e-07,0.0023018396,9.609473e-06
Fggy,-1,-1,7.0119154e-06,7.8446423e-19,0.004221514,5.3157466e-21,1.2801362e-06,1.3453426e-16,0.99577016
Nop10,1,-1,1.61e-43,1.0,3.749e-41,1.36693e-25,3.39e-42,2.73654e-40,1.25607e-40
Araf,1,1,5.9100095e-34,0.0,1.4681658e-38,1.0,3.5881437e-35,2.2004468e-33,6.096776e-34
Slc25a5,1,0,0.0024102244,1.4443252e-13,0.9952958,0.00065328326,5.606788e-05,4.6243862e-14,0.0015845394
Armc9,-1,0,0.015899204,2.1967505e-13,0.6144629,0.0,0.0041436963,0.13180935,0.23368481
Pbx3,1,1,6.0503123e-15,3.6435116e-26,2.728717e-12,1.0,1.0023756e-15,4.4704924e-13,2.0725323e-15
Eml5,1,-1,1.1e-44,1.0,7.17e-43,1.9517e-41,0.0,1.26e-42,4.36e-43
Gm15478,1,1,9.178644e-25,6.8970345e-37,4.354287e-30,1.0,9.089545e-26,5.625648e-24,3.0585066e-24
Casc3,-1,-1,4.973e-42,1.0,1.085e-41,3.319218e-39,0.0,0.0,1e-45
Mrpl41,-1,-1,6.097757e-29,0.9966126,9.077598e-28,0.0033873224,2.923747e-31,6.611287e-27,8.670459e-30
Lrrn2,1,1,3.2599705e-20,4.941247e-12,2.3244718e-18,1.0,2.2092076e-21,1.2340199e-31,1.6565967e-21
Lyst,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hnrnpll,-1,1,2.6943645e-11,4.2913503e-05,2.4912945e-08,0.9999571,5.066819e-13,3.248664e-09,2.065585e-11
Bsn,1,-1,4.953128e-34,1.0,2.702781e-31,2.2999352e-17,3.8778564e-36,3.7377495e-33,9.7822445e-34
Stip1,1,1,6.871215e-31,1.49e-43,3.289889e-36,1.0,2.4672242e-33,2.4728047e-31,8.588765e-31
Cdkl5,-1,1,9.734202e-31,4.2453603e-24,1.4290094e-26,1.0,1.1956608e-31,5.3562816e-27,9.405071e-30
Rpl21,1,1,5.640581e-32,3.7772212e-27,4.4776575e-37,1.0,4.7785396e-33,8.74541e-31,1.19863315e-32
Esyt2,1,0,0.12490796,6.3526394e-14,4.257121e-05,0.03061039,0.008022305,0.828331,0.008085772
Dlg4,1,0,0.017523097,4.7888643e-06,0.27032503,0.3259872,0.0008789714,0.3393449,0.04593601
Scly,-1,0,1.7582555e-10,4.3890865e-17,2.8161361e-08,1.0,6.3132973e-13,2.167309e-09,1.6472866e-09
Smg6,1,0,0.09317092,1.1804612e-09,9.272464e-07,0.0,0.0003345454,0.8593116,0.04718212
Rsf1os2,1,0,1.9929707e-09,9.475611e-21,9.133975e-06,0.9999908,1.0027786e-09,5.3031183e-08,2.8847241e-08
Megf8,1,1,4.4736668e-27,2.814e-07,1.696905e-27,0.99999976,2.6747936e-28,3.4012482e-25,3.592994e-26
Kcnh3,-1,0,1.7723373e-24,3.1376642e-37,6.593808e-23,1.0,1.8577248e-26,2.377392e-24,5.732598e-25
Brsk1,-1,1,1.371177e-16,1.4548945e-26,4.4760632e-17,1.0,4.9234204e-19,9.953037e-16,3.196739e-17
Abcc5,-1,1,2.1944466e-24,6.673841e-33,7.819995e-20,1.0,1.7528062e-23,1.27948115e-33,9.6302664e-24
Fbln2,1,1,1.0135602e-31,3.73e-43,4.0032422e-29,1.0,1.069283e-33,9.693262e-30,2.039068e-32
Phlpp1,1,-1,0.0031738393,3.0016677e-11,0.9061523,3.3662738e-24,1.1396188e-05,0.08939102,0.0012715198
Wfs1,-1,0,0.009539484,3.6352137e-11,0.00064176484,9.860025e-28,2.6736938e-05,0.9521861,0.0376059
Ilf2,1,1,1.3424433e-14,1.5248327e-26,1.5176944e-19,1.0,4.859817e-16,2.5608937e-13,4.2494084e-14
Gm26954,-1,1,2.5888324e-21,7.6532064e-32,3.1230783e-18,1.0,2.3666102e-21,1.7570549e-18,3.973999e-21
Zfp523,1,1,1.3186668e-18,1.0436653e-32,1.9732078e-23,1.0,1.6536174e-20,1.6187559e-17,3.8111339e-19
Nek9,1,0,2.3152855e-11,2.1368778e-23,2.997511e-11,1.0,1.4145688e-11,1.3543099e-10,6.80028e-11
Tnks,1,1,8.067707e-27,5.216527e-39,8.0934105e-28,1.0,1.7530423e-28,3.604334e-26,2.0034134e-27
Slc38a7,-1,0,1.8509269e-05,3.3512502e-09,0.44373325,3e-45,8.331948e-05,0.5546417,0.0015232471
Nfat5,1,0,1.2695498e-06,0.99976903,7.14041e-08,0.0,4.5585256e-09,0.00022871848,8.698593e-07
Rtca,-1,-1,3.0505296e-21,1.0,2.5677677e-19,1.9310247e-37,1.0953393e-23,1.1231485e-20,1.8707505e-21
Nrxn2,-1,0,0.08141394,5.9593686e-16,0.22355382,0.0,0.00014190903,0.6247986,0.070091665
Simc1,1,1,3.5324723e-18,0.15684657,5.2272367e-16,0.8431535,1.2683881e-20,6.777572e-29,5.502278e-19
Cox7a2,-1,0,0.003191775,2.7339624e-16,0.890729,1.7464757e-34,5.4642103e-05,0.075344935,0.03067966
Nrip1,-1,-1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Pacrg,1,1,6.548547e-35,0.0,7.15447e-40,1.0,6.433383e-36,0.0,7.17537e-36
Myo18a,1,1,1.8932052e-15,2.0798669e-22,5.64428e-18,1.0,3.9223504e-16,5.842842e-14,2.246442e-14
Zmat4,1,1,1.0381188e-31,2.778e-41,1.4227252e-36,1.0,3.6279112e-32,9.1434905e-32,4.862341e-30
Gcc2,1,1,3.2401386e-26,0.10469882,2.206503e-23,0.8953012,4.8074322e-25,2.344842e-25,1.0368912e-26
Mprip,1,1,3.96258e-31,2.0959006e-21,2.7540863e-35,1.0,5.931608e-32,1.1696895e-30,4.075988e-30
Cep250,-1,1,8.588835e-15,3.6104477e-09,1.0484664e-12,1.0,2.5195945e-17,2.0346522e-12,1.5356403e-15
Adam23,-1,0,0.1316291,1.04316535e-10,0.63030356,0.0,0.00047263567,0.18456489,0.053029902
Scand1,1,1,1.6477907e-30,2.9768e-41,4.0787932e-35,1.0,2.219434e-31,6.945478e-31,1.7824888e-30
Eya3,1,0,2.1549073e-19,8.201856e-34,5.389612e-18,1.0,2.9996176e-21,3.842507e-18,2.9710723e-18
