cell_type,gene,DEG,pred,hic_loop,hic_abc_dmr,hic_abc_peak
Oligo_NN,Ube2q1,0,-1,0.2318143,0.26046494,0.50772077
Oligo_NN,Fam98b,0,0,0.25208727,0.3137379,0.43417484
Oligo_NN,Ccdc57,0,0,0.46215683,0.34770548,0.19013764
Oligo_NN,Pomt2,0,0,0.4858698,0.20008434,0.31404585
Oligo_NN,Seh1l,0,0,0.2480038,0.2645476,0.48744863
Oligo_NN,Vps37a,0,0,0.08001377,0.258443,0.66154325
Oligo_NN,Zxdc,0,1,0.46310684,0.25879243,0.27810073
Oligo_NN,Zmiz1,0,1,0.7704342,0.13101472,0.098551005
Oligo_NN,Phf21a,0,1,0.6268571,0.2389096,0.13423327
Oligo_NN,Gnal,0,0,0.61420697,0.16207433,0.22371867
Oligo_NN,Ccdc127,0,0,0.1042034,0.33614457,0.55965203
Oligo_NN,Zkscan7,0,-1,0.023115959,0.22453767,0.7523464
Oligo_NN,Hibch,0,1,0.32749984,0.3049885,0.36751166
Oligo_NN,Skp2,0,0,0.14732471,0.4350418,0.4176335
Oligo_NN,Mettl1,0,-1,0.13787468,0.20867734,0.6534479
Oligo_NN,Irf2bp2,0,-1,0.09732295,0.1355542,0.76712286
Oligo_NN,Msrb1,0,-1,0.17031857,0.24975109,0.57993037
Oligo_NN,Ncoa4,0,0,0.06321421,0.32678404,0.6100018
Oligo_NN,Thoc5,0,0,0.39554137,0.24490151,0.3595572
Oligo_NN,Kif21b,0,-1,0.33835238,0.23907807,0.42256957
Oligo_NN,Sytl2,0,1,0.4709668,0.26279965,0.26623353
Oligo_NN,Zfp653,0,-1,0.02438223,0.27333122,0.70228654
Oligo_NN,Chn2,0,0,0.8011835,0.07583682,0.122979656
Oligo_NN,Pmm2,0,-1,0.20969489,0.35987937,0.43042576
Oligo_NN,Vps51,0,-1,0.11599689,0.10526708,0.778736
Oligo_NN,Specc1,0,1,0.8135984,0.095617734,0.090783864
Oligo_NN,Rpap3,0,0,0.2369309,0.3645237,0.3985454
Oligo_NN,Dstn,0,0,0.32768008,0.2150117,0.45730817
Oligo_NN,5031434O11Rik,0,-1,0.0150806485,0.18528667,0.79963267
Oligo_NN,Zc3h14,0,0,0.06365544,0.35708675,0.5792577
Oligo_NN,5730455P16Rik,0,0,0.38700056,0.19325013,0.41974923
Oligo_NN,Rel,0,0,0.15900484,0.31646422,0.52453095
Oligo_NN,Pdss1,0,0,0.080356196,0.44329536,0.47634852
Oligo_NN,Rab8b,0,0,0.5407819,0.24010992,0.21910818
Oligo_NN,Adora1,0,0,0.23661166,0.3087703,0.45461807
Oligo_NN,Tmx1,0,0,0.24506572,0.36118048,0.3937538
Oligo_NN,Gss,0,-1,0.23803349,0.31805542,0.44391102
Oligo_NN,Cabin1,0,1,0.5754697,0.24543212,0.17909826
Oligo_NN,Brpf1,0,-1,0.26380345,0.30768123,0.42851534
Oligo_NN,Adi1,0,-1,0.015803847,0.14904149,0.8351547
Oligo_NN,Rab28,0,1,0.08714557,0.4975802,0.4152743
Oligo_NN,Arl6,0,0,0.4181442,0.22924043,0.3526154
Oligo_NN,Lsg1,0,0,0.24118629,0.29698846,0.4618253
Oligo_NN,Rundc1,0,-1,0.18427208,0.22688541,0.5888426
Oligo_NN,Atf7ip,0,1,0.728522,0.12672997,0.1447481
Oligo_NN,Sp2,0,-1,0.26439688,0.30617812,0.429425
Oligo_NN,Smarcd2,0,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,Ncapd3,0,0,0.19725688,0.45337564,0.34936753
Oligo_NN,Srfbp1,0,0,0.06828056,0.47344413,0.45827538
Oligo_NN,Supt3,0,1,0.7193017,0.17578161,0.104916684
Oligo_NN,1600012H06Rik,0,0,0.040133107,0.31232634,0.64754057
Oligo_NN,Klhl18,0,0,0.06765388,0.3732054,0.5591408
Oligo_NN,Csnk1g1,0,0,0.5655662,0.22027726,0.21415658
Oligo_NN,Zfp944,0,0,0.062632225,0.36940002,0.5679677
Oligo_NN,Frmd5,0,1,0.67617464,0.21067873,0.11314659
Oligo_NN,Zfp207,0,0,0.18827425,0.35291633,0.4588094
Oligo_NN,Cystm1,0,0,0.2616897,0.3246619,0.41364843
Oligo_NN,Msh2,0,1,0.37692526,0.3449739,0.2781009
Oligo_NN,Scrn1,0,0,0.60339355,0.2050848,0.19152167
Oligo_NN,Mrps18a,0,-1,0.26763695,0.26219183,0.47017124
Oligo_NN,Fbxo45,0,0,0.2057471,0.2906094,0.5036435
Oligo_NN,Atxn7,0,1,0.6107424,0.17969516,0.20956239
Oligo_NN,Ttc33,0,0,0.06194353,0.47479984,0.4632566
Oligo_NN,Lpin2,0,0,0.44551834,0.20829484,0.34618685
Oligo_NN,Phf20l1,0,1,0.16085239,0.41885656,0.42029104
Oligo_NN,Rad51d,0,-1,0.4123678,0.21001343,0.37761882
Oligo_NN,Zfp251,0,-1,0.20289974,0.3224394,0.47466084
Oligo_NN,Osbpl2,0,0,0.064423256,0.5364398,0.39913693
Oligo_NN,Smg9,0,0,0.20986415,0.252775,0.5373608
Oligo_NN,Ubqln2,0,-1,0.02446326,0.35779116,0.6177456
Oligo_NN,Cnbd2,0,0,0.4101799,0.25093365,0.33888644
Oligo_NN,Hmox2,0,0,0.36923358,0.25556508,0.37520128
Oligo_NN,Hira,0,1,0.13712528,0.23383139,0.6290433
Oligo_NN,Pnpla8,0,1,0.44221964,0.29619113,0.2615892
Oligo_NN,Mtfr1,0,0,0.41481727,0.30282912,0.2823536
Oligo_NN,Gtf2f2,0,1,0.6409524,0.21059623,0.14845139
Oligo_NN,Gemin5,0,0,0.06680447,0.5175936,0.41560194
Oligo_NN,Magt1,0,0,0.0766937,0.50227743,0.42102885
Oligo_NN,Trap1,0,0,0.35900107,0.36373985,0.27725908
Oligo_NN,Uhrf1bp1l,0,1,0.111746274,0.42624295,0.4620108
Oligo_NN,Ctnnd2,0,1,0.6205556,0.18256158,0.19688284
Oligo_NN,Cul4b,0,0,0.08233019,0.42915553,0.48851433
Oligo_NN,Zkscan6,0,0,0.06878768,0.45466736,0.47654492
Oligo_NN,Nampt,0,0,0.20926742,0.3144324,0.47630015
Oligo_NN,Gtf2i,0,0,0.5367232,0.24892215,0.2143546
Oligo_NN,Dctn6,0,0,0.05744295,0.3528801,0.5896769
Oligo_NN,Osbpl8,0,1,0.12350662,0.45052707,0.42596623
Oligo_NN,Napa,0,-1,0.2491672,0.25169858,0.49913424
Oligo_NN,Ubl3,0,0,0.30791524,0.32308683,0.36899796
Oligo_NN,Adam12,0,1,0.81627154,0.11825706,0.06547133
Oligo_NN,Abi2,0,1,0.60160136,0.15637763,0.24202104
Oligo_NN,Lss,0,0,0.35433358,0.3016205,0.3440459
Oligo_NN,Taok1,0,1,0.62289554,0.1880545,0.18904999
Oligo_NN,Aip,0,-1,0.016700793,0.23420139,0.7490978
Oligo_NN,Pik3r2,0,-1,0.14043133,0.12470929,0.7348594
Oligo_NN,Foxk1,0,0,0.5052774,0.20729367,0.28742903
Oligo_NN,Son,0,0,0.3343724,0.25157622,0.41405132
Oligo_NN,Lpcat3,0,1,0.3741912,0.26971444,0.3560943
Oligo_NN,Ern1,0,0,0.80722594,0.058502413,0.13427167
Oligo_NN,Vcp,0,0,0.043040957,0.29883626,0.6581228
Oligo_NN,Usp37,0,1,0.70327216,0.09348011,0.2032477
Oligo_NN,Ftsj1,0,0,0.03639583,0.35184035,0.6117639
Oligo_NN,Gm20457,0,-1,0.07711192,0.18668368,0.7362044
Oligo_NN,D230025D16Rik,0,-1,0.38733968,0.21695413,0.39570615
Oligo_NN,Kif16b,0,1,0.66336113,0.15259166,0.18404724
Oligo_NN,Gpr137c,0,1,0.4848825,0.23169923,0.28341824
Oligo_NN,Fkbp4,0,-1,0.16647825,0.19436683,0.6391549
Oligo_NN,Kif1c,0,-1,0.36245924,0.21705346,0.42048734
Oligo_NN,Rab14,0,-1,0.23074837,0.27732265,0.49192896
Oligo_NN,Nploc4,0,0,0.074273184,0.5272803,0.39844653
Oligo_NN,Mrpl17,0,-1,0.02215288,0.33678427,0.64106286
Oligo_NN,Dhps,0,-1,0.011367025,0.10327526,0.88535774
Oligo_NN,Foxj3,0,0,0.6510267,0.16459322,0.18438008
Oligo_NN,Hnrnpr,0,0,0.5449982,0.18104528,0.2739565
Oligo_NN,Dnajc13,0,0,0.11653964,0.632978,0.25048232
Oligo_NN,Thoc3,0,-1,0.12049322,0.17080234,0.7087044
Oligo_NN,Arid4b,0,1,0.6629413,0.17053178,0.16652705
Oligo_NN,3300002I08Rik,0,1,0.095970266,0.25151283,0.65251684
Oligo_NN,Ncbp1,0,0,0.44275674,0.230594,0.3266493
Oligo_NN,Slc25a53,0,0,0.085771404,0.34263685,0.5715918
Oligo_NN,Zfp369,0,0,0.04558499,0.35907078,0.59534425
Oligo_NN,Arap1,0,-1,0.5786878,0.26778415,0.15352805
Oligo_NN,Kif5c,1,1,0.6872151,0.18893094,0.12385397
Oligo_NN,Aim2,1,1,0.61805004,0.17193767,0.2100123
Oligo_NN,Ehhadh,1,0,0.35767782,0.2751984,0.36712378
Oligo_NN,4930445B16Rik,1,1,0.09622701,0.4283913,0.47538167
Oligo_NN,Snrpn,-1,1,0.14358303,0.43598104,0.42043594
Oligo_NN,Rps27a,-1,-1,0.010942548,0.17406812,0.8149893
Oligo_NN,Sertad2,1,1,0.6442011,0.1805218,0.17527705
Oligo_NN,Amy1,1,1,0.08334865,0.32135823,0.5952931
Oligo_NN,Cdk2ap1,-1,-1,0.17827462,0.2467514,0.57497394
Oligo_NN,Rplp1,-1,-1,0.1392205,0.26792547,0.5928541
Oligo_NN,Nme1,-1,-1,0.33427122,0.23871294,0.4270158
Oligo_NN,Clgn,-1,0,0.09077299,0.25032493,0.6589021
Oligo_NN,Cd81,-1,-1,0.23587967,0.32265496,0.4414653
Oligo_NN,Adcy2,1,1,0.12591472,0.50436103,0.36972424
Oligo_NN,Cct6a,-1,0,0.06449342,0.46675795,0.46874857
Oligo_NN,Tmed4,-1,-1,0.078619026,0.17774557,0.7436355
Oligo_NN,Msn,1,1,0.10047701,0.5077098,0.39181322
Oligo_NN,Fndc3a,1,1,0.43112493,0.33794534,0.23092976
Oligo_NN,Ptpdc1,-1,0,0.53752196,0.21774995,0.2447281
Oligo_NN,Rpl10a,-1,-1,0.10328805,0.1448264,0.75188553
Oligo_NN,Slc25a51,-1,-1,0.19257703,0.30371663,0.50370634
Oligo_NN,Gpc5,1,1,0.13385649,0.48575342,0.38039002
Oligo_NN,2410004B18Rik,-1,-1,0.07007581,0.26888323,0.6610409
Oligo_NN,Rpl13,-1,-1,0.41792786,0.18117525,0.40089694
Oligo_NN,Unc13c,1,1,0.17588384,0.5296463,0.2944698
Oligo_NN,Grina,-1,-1,0.06201062,0.1540531,0.78393626
Oligo_NN,Rps23,-1,-1,0.26437056,0.22897135,0.5066581
Oligo_NN,Smdt1,-1,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,Rps6kb2,-1,-1,0.0825421,0.14572565,0.7717322
Oligo_NN,Azi2,1,0,0.09227422,0.43098524,0.4767405
Oligo_NN,Serinc5,-1,1,0.07948774,0.5622294,0.3582828
Oligo_NN,Cdh19,-1,1,0.11493363,0.3449862,0.5400802
Oligo_NN,Saraf,-1,0,0.17935711,0.30574387,0.514899
Oligo_NN,Kcnab1,1,1,0.86663705,0.06263471,0.070728295
Oligo_NN,Prnp,-1,-1,0.04051989,0.42877764,0.5307024
Oligo_NN,Ppp1r15b,-1,-1,0.33735946,0.22048625,0.4421542
Oligo_NN,Cep85l,1,1,0.6049966,0.20561066,0.1893927
Oligo_NN,Ptpro,-1,0,0.6415557,0.18974681,0.16869754
Oligo_NN,Gclm,-1,0,0.0459649,0.4379294,0.51610565
Oligo_NN,Mrps24,-1,-1,0.24694203,0.22747695,0.525581
Oligo_NN,Sema5a,-1,0,0.7458432,0.13950196,0.11465484
Oligo_NN,Efr3b,1,1,0.57340735,0.27369016,0.15290251
Oligo_NN,Cadm2,1,1,0.78039473,0.14342296,0.07618232
Oligo_NN,Zfp521,-1,1,0.14775111,0.268265,0.58398384
Oligo_NN,Arf1,-1,-1,0.3082799,0.35071853,0.3410016
Oligo_NN,Ndufb3,-1,0,0.037047844,0.3793704,0.5835818
Oligo_NN,Mrps34,-1,-1,0.28672788,0.22201245,0.4912597
Oligo_NN,Deptor,1,1,0.6527476,0.19256963,0.1546828
Oligo_NN,Taf1b,1,1,0.5457892,0.3135774,0.1406334
Oligo_NN,Mdga2,1,1,0.7700154,0.15370142,0.07628318
Oligo_NN,Wdr83os,-1,-1,0.0124792205,0.12137831,0.86614245
Oligo_NN,Spns1,-1,-1,0.17655039,0.19742334,0.6260263
Oligo_NN,Rbx1,-1,-1,0.0340027,0.32175624,0.64424103
Oligo_NN,Gpcpd1,1,0,0.5046302,0.27812165,0.21724813
Oligo_NN,Scamp3,-1,-1,0.10434142,0.1445881,0.7510705
Oligo_NN,Ndn,-1,-1,0.01218529,0.14408256,0.8437322
Oligo_NN,Scn1a,1,1,0.14470898,0.59356457,0.26172644
Oligo_NN,Pot1b,1,1,0.09489238,0.30499834,0.6001093
Oligo_NN,Itpr1,1,1,0.7076107,0.19792098,0.094468266
Oligo_NN,Gpx4,-1,-1,0.014686763,0.20649189,0.7788213
Oligo_NN,Plxdc2,1,1,0.84818405,0.048273437,0.103542514
Oligo_NN,Calm3,-1,-1,0.13596623,0.2392292,0.6248046
Oligo_NN,Nceh1,-1,1,0.38244125,0.35145727,0.26610148
Oligo_NN,Itm2b,-1,0,0.27380747,0.28956407,0.4366285
Oligo_NN,Ap2s1,-1,-1,0.2606568,0.14557812,0.59376514
Oligo_NN,Crnde,1,0,0.497918,0.22934616,0.27273577
Oligo_NN,Krtcap2,-1,-1,0.07842942,0.15796323,0.7636074
Oligo_NN,Ptprm,1,1,0.7912538,0.13609447,0.07265168
Oligo_NN,Nrf1,1,1,0.695997,0.14151974,0.16248326
Oligo_NN,Shroom3,1,1,0.6922069,0.19526137,0.112531625
Oligo_NN,Uqcrc1,-1,-1,0.037902635,0.303509,0.6585883
Oligo_NN,Kank1,-1,-1,0.7170312,0.18073241,0.10223639
Oligo_NN,Tuba1a,-1,-1,0.08368219,0.15707135,0.75924647
Oligo_NN,Sys1,-1,-1,0.33919898,0.20180994,0.45899108
Oligo_NN,Fkbp8,-1,-1,0.11080732,0.16799006,0.7212027
Oligo_NN,Uqcrq,-1,-1,0.03354978,0.11604402,0.8504062
Oligo_NN,Fem1c,1,0,0.051951,0.4066286,0.54142046
Oligo_NN,Dnajc15,1,1,0.5616225,0.24680237,0.19157518
Oligo_NN,Scp2,-1,1,0.7079748,0.17721207,0.11481306
Oligo_NN,Tmco1,-1,0,0.30742717,0.2888343,0.4037386
Oligo_NN,Atp6v1f,-1,-1,0.053275853,0.15879793,0.78792626
Oligo_NN,Nr3c2,1,1,0.14940952,0.35353085,0.49705964
Oligo_NN,Trmt112,-1,-1,0.055545475,0.105625615,0.8388289
Oligo_NN,Qdpr,-1,-1,0.3675804,0.24438104,0.38803852
Oligo_NN,Rapgef5,1,1,0.6653076,0.21607578,0.11861664
Oligo_NN,Gnb2,-1,-1,0.06443134,0.14758785,0.7879808
Oligo_NN,Tcf7l1,-1,1,0.59147096,0.23069923,0.17782979
Oligo_NN,Atp5g2,-1,-1,0.027077451,0.28524178,0.6876808
Oligo_NN,Raph1,1,1,0.42074004,0.31042954,0.26883036
Oligo_NN,Ankub1,1,-1,0.44736663,0.34258616,0.21004727
Oligo_NN,Uqcc3,-1,-1,0.034486927,0.0692995,0.89621353
Oligo_NN,Cyp51,-1,0,0.2794626,0.34519243,0.37534493
Oligo_NN,Kiz,1,1,0.546406,0.1936657,0.2599283
Oligo_NN,Sdf4,-1,0,0.15167668,0.36865106,0.4796723
Oligo_NN,Eif1,-1,-1,0.015788412,0.10172776,0.88248384
Oligo_NN,Sybu,1,1,0.083030015,0.5913711,0.3255988
Oligo_NN,2610306M01Rik,-1,-1,0.05290532,0.13927627,0.8078184
Oligo_NN,Snapc3,1,0,0.08756683,0.5982897,0.3141434
Oligo_NN,Cdipt,-1,-1,0.080949314,0.11811105,0.8009397
Oligo_NN,S100a16,-1,-1,0.11557882,0.11849294,0.7659282
Oligo_NN,Tpi1,-1,-1,0.050763886,0.17353813,0.77569795
Oligo_NN,Uqcr10,-1,-1,0.09196638,0.15457065,0.7534629
Oligo_NN,Ap2a1,-1,-1,0.228031,0.25137025,0.5205988
Oligo_NN,Rpl6,-1,-1,0.14851734,0.23230703,0.61917555
Oligo_NN,E130307A14Rik,1,1,0.6366003,0.22706151,0.13633816
Oligo_NN,Cdh6,1,1,0.6262706,0.16858417,0.2051452
Oligo_NN,Acyp2,1,1,0.67255306,0.17068763,0.15675923
Oligo_NN,Parp4,1,0,0.08682947,0.4979611,0.4152094
Oligo_NN,Hspe1,-1,-1,0.09938464,0.15680438,0.74381095
Oligo_NN,Antxr1,1,0,0.63266,0.28980318,0.07753687
Oligo_NN,Tprgl,-1,-1,0.060120873,0.16134728,0.77853185
Oligo_NN,Rac1,-1,-1,0.3629847,0.23490833,0.402107
Oligo_NN,Zc3h6,1,0,0.4150039,0.329364,0.25563213
Oligo_NN,Immp2l,1,1,0.6686369,0.19553277,0.13583022
Oligo_NN,Ttr,-1,-1,0.15798607,0.2888917,0.5531223
Oligo_NN,Sec62,-1,0,0.46216443,0.22522536,0.3126102
Oligo_NN,Rgma,1,0,0.3901837,0.19843219,0.4113841
Oligo_NN,Tmem88b,-1,-1,0.078813314,0.15232667,0.76886004
Oligo_NN,Atp5l,-1,-1,0.14569196,0.16114765,0.69316036
Oligo_NN,Btf3,-1,-1,0.06813337,0.26170084,0.6701657
Oligo_NN,Mrfap1,-1,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,Usp6nl,-1,1,0.7064612,0.1934635,0.100075245
Oligo_NN,Cpeb1,1,0,0.6047503,0.23470259,0.1605471
Oligo_NN,Stk19,-1,-1,0.1490438,0.16954683,0.6814093
Oligo_NN,Zfp438,1,1,0.5889488,0.2441376,0.1669137
Oligo_NN,Atp5a1,-1,-1,0.01542665,0.1773874,0.80718595
Oligo_NN,Nos1ap,1,1,0.75381744,0.12073064,0.12545191
Oligo_NN,Pkia,1,1,0.10690815,0.48693457,0.40615723
Oligo_NN,Mboat1,1,1,0.64269817,0.2151468,0.14215513
Oligo_NN,Fam189a2,1,1,0.09751082,0.3905255,0.51196367
Oligo_NN,Ralgds,-1,-1,0.25942335,0.19211371,0.548463
Oligo_NN,Sorcs3,1,1,0.7719894,0.15233356,0.075677045
Oligo_NN,Aurkaip1,-1,-1,0.04790517,0.12845722,0.8236376
Oligo_NN,Cfl1,-1,-1,0.07572845,0.15542898,0.76884264
Oligo_NN,Pdgfc,-1,1,0.7206056,0.16529462,0.114099815
Oligo_NN,Psma2,-1,1,0.11920247,0.17839396,0.7024036
Oligo_NN,Pfdn2,-1,-1,0.10748754,0.24761525,0.6448972
Oligo_NN,Dgki,1,1,0.8335751,0.100935966,0.06548899
Oligo_NN,Rab6b,-1,1,0.63152856,0.199569,0.16890243
Oligo_NN,Rhog,-1,-1,0.21055284,0.2569327,0.53251445
Oligo_NN,Rps9,-1,-1,0.120071605,0.27388573,0.6060427
Oligo_NN,Kdelr1,-1,-1,0.18200211,0.22166522,0.59633267
Oligo_NN,Prr16,1,1,0.1318625,0.528814,0.33932346
Oligo_NN,Cd63,-1,-1,0.29971638,0.3112324,0.38905117
Oligo_NN,Sema3d,-1,1,0.09629383,0.49709776,0.40660843
Oligo_NN,Atp5g1,-1,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,Klf3,1,0,0.47154498,0.2300324,0.29842257
Oligo_NN,Rpl38,-1,-1,0.08446258,0.13071956,0.78481793
Oligo_NN,Dnaja1,-1,-1,0.164031,0.29605296,0.539916
Oligo_NN,Grin1,1,-1,0.33483592,0.23689741,0.42826664
Oligo_NN,Enpp5,-1,-1,0.20719993,0.19845484,0.59434515
Oligo_NN,Map3k5,1,1,0.73213357,0.1526774,0.115189046
Oligo_NN,Snrpd2,-1,-1,0.07429109,0.14644675,0.7792622
Oligo_NN,Rpl28,-1,-1,0.35815257,0.19978087,0.4420666
Oligo_NN,Pdcd5,-1,-1,0.022699388,0.2295993,0.74770135
Oligo_NN,Mag,-1,-1,0.3258773,0.26979247,0.40433025
Oligo_NN,4732471J01Rik,1,0,0.3145211,0.37238246,0.31309646
Oligo_NN,Rgmb,1,0,0.3265972,0.20602822,0.46737453
Oligo_NN,Cacna2d3,1,1,0.8685216,0.084779285,0.04669914
Oligo_NN,Cadps2,1,1,0.103243776,0.5721479,0.32460827
Oligo_NN,Rpl35a,-1,-1,0.047527034,0.071633495,0.88083947
Oligo_NN,Ano3,1,1,0.13068353,0.37044778,0.49886864
Oligo_NN,1700123M08Rik,1,0,0.37473756,0.32761425,0.2976482
Oligo_NN,Pgrmc1,-1,-1,0.026984762,0.2885931,0.6844222
Oligo_NN,Arhgdia,-1,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,Snx25,1,1,0.09560581,0.4311448,0.4732494
Oligo_NN,Nr6a1,1,1,0.707097,0.18717396,0.10572905
Oligo_NN,Zfyve1,-1,0,0.33333752,0.32685247,0.33980998
Oligo_NN,Tsix,1,0,0.047391824,0.5247577,0.42785054
Oligo_NN,Dtd1,1,1,0.6075329,0.22312999,0.16933711
Oligo_NN,Eef1d,-1,-1,0.22492373,0.20574006,0.5693362
Oligo_NN,Ercc6l2,1,1,0.6239521,0.17698489,0.19906303
Oligo_NN,Tpt1,-1,-1,0.06677348,0.19353084,0.7396957
Oligo_NN,Pea15a,-1,-1,0.091873765,0.24379744,0.6643289
Oligo_NN,Ctsb,-1,-1,0.23898782,0.32310662,0.43790555
Oligo_NN,Arpc3,-1,-1,0.34924662,0.30314898,0.34760433
Oligo_NN,Tshz3,-1,0,0.5288814,0.24129793,0.2298207
Oligo_NN,Cpq,-1,1,0.13384305,0.42702648,0.4391304
Oligo_NN,Svil,1,1,0.56263584,0.23798068,0.19938351
Oligo_NN,Abhd17a,-1,-1,0.058179908,0.11467904,0.82714105
Oligo_NN,Ndufa6,-1,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,Tusc3,-1,1,0.10122422,0.5338852,0.3648906
Oligo_NN,Rhob,-1,-1,0.013027344,0.17346723,0.8135055
Oligo_NN,Mkln1,1,1,0.7279422,0.17070954,0.10134831
Oligo_NN,Folh1,1,1,0.38419703,0.25347036,0.3623326
Oligo_NN,Cc2d2a,1,1,0.50286955,0.2958017,0.20132875
Oligo_NN,Dner,-1,1,0.11397169,0.5847188,0.30130947
Oligo_NN,Tmed2,-1,-1,0.21731468,0.1973273,0.585358
Oligo_NN,Klf13,-1,0,0.052234218,0.44960997,0.4981558
Oligo_NN,Oaz1,-1,-1,0.023791317,0.13542506,0.8407836
Oligo_NN,Thada,1,0,0.6501248,0.2496621,0.100213215
Oligo_NN,Slc35f1,1,1,0.66773045,0.19590001,0.1363695
Oligo_NN,Ndufb2,-1,-1,0.16888513,0.31426948,0.5168454
Oligo_NN,Cryab,-1,-1,0.059191417,0.16261448,0.778194
Oligo_NN,Psmc4,-1,-1,0.24363591,0.31294608,0.443418
Oligo_NN,Ndufa2,-1,-1,0.27980876,0.22416608,0.49602517
Oligo_NN,Mtch1,-1,-1,0.07366807,0.21780995,0.70852196
Oligo_NN,Atp5k,-1,-1,0.30181825,0.21731544,0.48086637
Oligo_NN,Usp24,1,1,0.77169204,0.112962134,0.115345776
Oligo_NN,1810062O18Rik,-1,0,0.4120484,0.3290794,0.25887215
Oligo_NN,Zfp672,1,0,0.05659168,0.3662174,0.57719094
Oligo_NN,Prim2,1,0,0.58945334,0.269391,0.14115569
Oligo_NN,Cnp,-1,-1,0.029916035,0.3465396,0.62354445
Oligo_NN,Sh3gl1,-1,-1,0.14809178,0.2996627,0.5522455
Oligo_NN,Wscd2,1,1,0.77064455,0.13972314,0.08963228
Oligo_NN,Ndufa4,-1,-1,0.029571705,0.3703351,0.6000932
Oligo_NN,Slc15a2,-1,0,0.069634564,0.4724392,0.45792624
Oligo_NN,Foxp2,1,1,0.100691326,0.5400115,0.3592972
Oligo_NN,Capzb,-1,0,0.5671603,0.22467397,0.20816569
Oligo_NN,Litaf,-1,0,0.076162785,0.6174461,0.30639103
Oligo_NN,1700047M11Rik,-1,-1,0.27492434,0.2443243,0.4807514
Oligo_NN,Zer1,-1,-1,0.28990424,0.16960873,0.540487
Oligo_NN,Ccnh,1,0,0.09265797,0.29503277,0.6123093
Oligo_NN,Sh3tc2,1,0,0.4788509,0.32085532,0.2002937
Oligo_NN,Ccdc136,1,-1,0.24223861,0.27127266,0.4864888
Oligo_NN,Prune2,-1,0,0.48381728,0.309016,0.20716676
Oligo_NN,Mien1,-1,-1,0.052514784,0.091778025,0.85570717
Oligo_NN,Psap,-1,0,0.330468,0.3049027,0.36462924
Oligo_NN,Xpo1,1,0,0.055585403,0.4099469,0.53446776
Oligo_NN,Tmem209,1,0,0.41541314,0.29527995,0.2893069
Oligo_NN,Mbip,-1,0,0.044519916,0.33432722,0.62115294
Oligo_NN,Gm16233,1,-1,0.024367407,0.24420701,0.73142564
Oligo_NN,Cers4,1,0,0.10853806,0.44549674,0.4459652
Oligo_NN,Arhgap24,1,1,0.82086146,0.11448695,0.064651534
Oligo_NN,1110046J04Rik,1,0,0.2585036,0.1879585,0.5535379
Oligo_NN,Prmt1,-1,-1,0.10992649,0.17296107,0.7171125
Oligo_NN,Smurf1,-1,0,0.5835324,0.24277456,0.17369305
Oligo_NN,Fam171a1,1,1,0.08463074,0.5992935,0.31607586
Oligo_NN,Tpd52,-1,0,0.3350978,0.27401194,0.39089024
Oligo_NN,Aacs,-1,1,0.6649454,0.1900194,0.14503528
Oligo_NN,Capns1,-1,-1,0.09511159,0.26480868,0.6400797
Oligo_NN,Abca6,1,1,0.42524084,0.22342265,0.35133654
Oligo_NN,Txnl4a,-1,0,0.07679685,0.45834148,0.46486172
Oligo_NN,Cbx6,-1,-1,0.03730087,0.34903112,0.613668
Oligo_NN,Ssr4,-1,-1,0.013012778,0.20547675,0.78151053
Oligo_NN,Ndufb9,-1,-1,0.06841247,0.15204136,0.7795462
Oligo_NN,Grm7,1,1,0.81210744,0.11339835,0.07449424
Oligo_NN,Ppia,-1,-1,0.043084648,0.14846314,0.80845225
Oligo_NN,Hint1,-1,-1,0.16436026,0.15382688,0.6818128
Oligo_NN,Rnf7,-1,-1,0.17618096,0.24025707,0.58356196
Oligo_NN,Xrcc5,1,1,0.10667902,0.44966766,0.44365332
Oligo_NN,Rpl8,-1,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,H2afj,-1,-1,0.009280678,0.12660153,0.86411774
Oligo_NN,Ndufs7,-1,-1,0.10916545,0.14491884,0.74591565
Oligo_NN,Fau,-1,-1,0.047205333,0.041115705,0.91167897
Oligo_NN,Psmc5,-1,-1,0.08140517,0.28592098,0.6326738
Oligo_NN,Esd,-1,0,0.23960756,0.39974412,0.3606484
Oligo_NN,Fam13b,1,1,0.3631406,0.1963128,0.4405466
Oligo_NN,Rrbp1,-1,1,0.5861051,0.25494927,0.1589457
Oligo_NN,Smim1,-1,-1,0.08132156,0.13662952,0.78204894
Oligo_NN,Rad18,1,1,0.48099276,0.2444737,0.27453357
Oligo_NN,Rpl18a,-1,-1,0.19764227,0.24974115,0.5526166
Oligo_NN,Lmo7,-1,1,0.095832855,0.494258,0.4099091
Oligo_NN,Tle1,1,1,0.6580009,0.20237228,0.1396268
Oligo_NN,Rrp1,-1,-1,0.29753402,0.30775946,0.3947065
Oligo_NN,Sar1b,-1,0,0.24540287,0.2899149,0.46468216
